Contact_id,Address,City,State,Zip,Address_type
181,9 Vahlen Drive,Richardson,Texas,75081,home
182,2031 School Trail,Addison,Texas,,home
183,25234 Transport Drive,Plano,Texas,,home
184,2 Nova Point,Addison,Texas,75095,home
185,1 Kropf Circle,Addison,Texas,,home
186,68 Cherokee Way,Addison,Texas,75061,home
187,1 Kenwood Road,Richardson,Texas,75064,home
188,281 Waxwing Point,Richardson,Texas,75080,home
189,,,,75091,home
190,1 Jay Parkway,Plano,Texas,,home
191,4 Kinsman Junction,Plano,Texas,75013,home
192,3 Karstens Park,Dallas,Texas,75058,home
193,3396 Claremont Trail,Allen,Texas,75018,home
194,04546 Tennyson Alley,Plano,Texas,75027,home
195,4 Bunting Plaza,Addison,Texas,75085,home
196,7069 Victoria Court,Allen,Texas,,home
197,3774 Shoshone Hill,Addison,Texas,75062,home
198,,,,75098,home
199,48 Tony Parkway,Plano,Texas,75083,home
200,8 Twin Pines Lane,Richardson,Texas,75032,home
201,90 Lakeland Pass,Richardson,Texas,,home
202,091 Old Shore Plaza,Richardson,Texas,75014,home
203,8 Sheridan Point,Allen,Texas,,home
204,,,,75019,home
205,41 Lakewood Terrace,Allen,Texas,,home
206,,,,75004,home
207,6247 Macpherson Way,Addison,Texas,75061,home
208,3 Buell Avenue,Addison,Texas,,home
209,054 Mccormick Court,Richardson,Texas,75045,home
210,83 Esch Road,Plano,Texas,75048,home
211,85937 Burrows Pass,Addison,Texas,,home
212,0 Stuart Road,Dallas,Texas,,home
213,,,,75087,home
214,,,,75026,home
215,,,,75015,home
216,430 Hudson Hill,Allen,Texas,75077,home
217,,,,75060,home
218,5303 Stoughton Circle,Allen,Texas,75012,home
219,2250 Bunting Point,Addison,Texas,75061,home
220,86414 Gateway Alley,Plano,Texas,75082,home
221,7 Hagan Parkway,Richardson,Texas,,home
222,27 Hovde Place,Addison,Texas,,home
223,88997 Summit Plaza,Addison,Texas,,home
224,,,,75052,home
225,51 Dexter Drive,Dallas,Texas,75032,home
226,,,,75045,home
227,812 Hermina Road,Richardson,Texas,75046,home
228,267 Russell Park,Addison,Texas,,home
229,50 Gale Pass,Plano,Texas,,home
230,44995 Johnson Court,Allen,Texas,75003,home
231,3 Village Green Parkway,Addison,Texas,75023,home
232,,,,75097,home
233,0 Rockefeller Hill,Dallas,Texas,,home
234,,,,75070,home
235,6 Valley Edge Hill,Addison,Texas,75025,home
236,390 Kenwood Hill,Richardson,Texas,75023,home
237,,,,,home
238,13429 Northport Circle,Richardson,Texas,75051,home
239,90 Canary Crossing,Richardson,Texas,,home
240,3595 Huxley Way,Addison,Texas,75052,home
241,67573 Judy Junction,Allen,Texas,,home
242,50 Sycamore Plaza,Addison,Texas,75030,home
243,762 Roxbury Alley,Allen,Texas,75046,home
244,33 Hintze Center,Richardson,Texas,75089,home
245,16 Knutson Pass,Allen,Texas,,home
246,,,,75026,home
247,,,,,home
248,5357 7th Road,Addison,Texas,,home
249,,,,75040,home
250,5 Jana Alley,Richardson,Texas,75063,home
251,57366 Hayes Pass,Addison,Texas,75065,home
252,07 Kenwood Plaza,Allen,Texas,75014,home
253,830 Mccormick Drive,Plano,Texas,75012,home
254,440 Harper Parkway,Addison,Texas,75095,home
255,6821 8th Pass,Dallas,Texas,,home
256,8067 Bayside Parkway,Plano,Texas,,home
257,42330 Hooker Parkway,Allen,Texas,75073,home
258,,,,,home
259,27 Lotheville Road,Dallas,Texas,,home
260,81 Talisman Point,Allen,Texas,75010,home
261,0 Oakridge Center,Plano,Texas,,home
262,9113 Dakota Crossing,Richardson,Texas,75083,home
263,94 Forest Park,Dallas,Texas,,home
264,,,,75038,home
265,4553 Moulton Center,Richardson,Texas,,home
266,87 Warrior Center,Allen,Texas,,home
267,,,,75019,home
268,,,,75081,home
269,1222 Pond Drive,Richardson,Texas,75006,home
270,,,,75084,home
271,31 Summer Ridge Street,Dallas,Texas,,home
272,5 Hanover Crossing,Dallas,Texas,75066,home
273,9 Melrose Street,Plano,Texas,75008,home
274,,,,,home
275,8359 Columbus Circle,Plano,Texas,75092,home
276,72920 Ruskin Trail,Dallas,Texas,75029,home
277,40 Garrison Circle,Allen,Texas,75015,home
278,1 Spohn Lane,Plano,Texas,75028,home
279,37 Rusk Place,Addison,Texas,75071,home
280,,,,75015,home
281,2 Hanson Point,Addison,Texas,75083,home
282,96 Acker Way,Allen,Texas,,home
283,328 Farragut Circle,Richardson,Texas,75031,home
284,2194 Messerschmidt Lane,Richardson,Texas,75001,home
285,1 Monterey Point,Dallas,Texas,75055,home
286,5547 Mallard Park,Allen,Texas,75027,home
287,3 Menomonie Court,Plano,Texas,75050,home
288,82 Duke Street,Allen,Texas,75090,home
289,,,,75090,home
290,,,,75003,home
291,,,,,home
292,808 Merry Avenue,Dallas,Texas,75047,home
293,36365 Esch Road,Dallas,Texas,,home
294,75 Red Cloud Trail,Richardson,Texas,,home
295,1174 Sullivan Avenue,Allen,Texas,75040,home
296,1 Grasskamp Park,Dallas,Texas,,home
297,,,,75070,home
298,2317 Annamark Alley,Dallas,Texas,,home
299,37 Sachtjen Center,Plano,Texas,75021,home
300,58 Redwing Court,Plano,Texas,75097,home
301,632 Graedel Place,Addison,Texas,,home
302,37 Mayer Way,Plano,Texas,,home
303,563 Mockingbird Point,Richardson,Texas,75035,home
304,03 Tomscot Circle,Plano,Texas,75030,home
305,,,,,home
306,,,,75074,home
307,26 Erie Hill,Richardson,Texas,75075,home
308,,,,,home
309,5 Nobel Avenue,Addison,Texas,,home
310,9940 Dunning Parkway,Addison,Texas,,home
311,5598 Waxwing Crossing,Richardson,Texas,75029,home
312,3 Bayside Way,Richardson,Texas,75010,home
313,271 Bowman Way,Plano,Texas,75027,home
314,2953 Scoville Drive,Addison,Texas,,home
315,35 Caliangt Terrace,Addison,Texas,75082,home
316,83 Nova Park,Plano,Texas,,home
317,597 Schmedeman Point,Dallas,Texas,,home
318,8232 Chive Point,Plano,Texas,75042,home
319,8 Packers Lane,Plano,Texas,,home
320,07066 Monica Center,Richardson,Texas,,home
321,,,,75046,home
322,,,,,home
323,318 Moose Trail,Richardson,Texas,75076,home
324,38654 Novick Point,Plano,Texas,,home
325,,,,75025,home
326,45 Miller Trail,Plano,Texas,75042,home
327,8 Forest Dale Way,Plano,Texas,75051,home
328,087 Duke Pass,Dallas,Texas,75005,home
329,811 Petterle Park,Addison,Texas,,home
330,2737 School Avenue,Richardson,Texas,75061,home
331,1 Chive Junction,Dallas,Texas,75063,home
332,2 Randy Way,Addison,Texas,75076,home
333,318 Canary Place,Richardson,Texas,75016,home
334,474 Weeping Birch Park,Dallas,Texas,75048,home
335,5762 Toban Alley,Addison,Texas,75048,home
336,944 Porter Crossing,Addison,Texas,75041,home
337,2960 Myrtle Drive,Plano,Texas,75008,home
338,1 Sachs Way,Addison,Texas,,home
339,53 Hermina Plaza,Richardson,Texas,75015,home
340,01 Fieldstone Terrace,Addison,Texas,75021,home
341,19 Forest Dale Pass,Plano,Texas,,home
342,9 Schlimgen Trail,Allen,Texas,,home
343,79 Onsgard Drive,Plano,Texas,,home
344,4899 Fremont Way,Addison,Texas,,home
345,8733 Aberg Crossing,Addison,Texas,75054,home
346,0 Green Drive,Dallas,Texas,,home
347,52 Morningstar Road,Plano,Texas,75043,home
348,0 Brickson Park Place,Plano,Texas,75009,home
349,5930 Clarendon Point,Allen,Texas,,home
350,3852 Fallview Pass,Richardson,Texas,75034,home
351,,,,75003,home
352,4 Independence Hill,Plano,Texas,75048,home
353,9 Lighthouse Bay Court,Allen,Texas,75031,home
354,1 Namekagon Hill,Allen,Texas,,home
355,,,,75076,home
356,4 Havey Hill,Allen,Texas,75085,home
357,,,,75045,home
358,6 Crescent Oaks Parkway,Addison,Texas,75035,home
359,95 Mallory Point,Plano,Texas,,home
360,1131 Marquette Parkway,Richardson,Texas,75031,home
361,988 Vernon Avenue,Plano,Texas,75086,home
362,36 Nova Junction,Addison,Texas,75061,home
363,029 Derek Crossing,Allen,Texas,75060,home
364,,,,75004,home
365,85 Mandrake Street,Allen,Texas,,home
366,53 Thierer Junction,Dallas,Texas,75010,home
367,,,,75091,home
368,12 Springs Drive,Allen,Texas,75089,home
369,1 Hovde Pass,Addison,Texas,75040,home
370,620 West Drive,Addison,Texas,75073,home
371,463 5th Junction,Addison,Texas,75020,home
372,02 Northport Park,Richardson,Texas,75077,home
373,0 Truax Park,Plano,Texas,75033,home
374,778 Carey Avenue,Addison,Texas,75025,home
375,4510 Southridge Circle,Allen,Texas,75050,home
376,,,,75066,home
377,9322 Armistice Park,Plano,Texas,75032,home
378,98252 Manufacturers Parkway,Allen,Texas,75092,home
379,6694 Columbus Plaza,Richardson,Texas,75004,home
380,,,,75009,home
381,47 Dakota Parkway,Dallas,Texas,75091,home
382,7986 Fallview Point,Richardson,Texas,75057,home
383,,,,75033,home
384,66 Sunbrook Hill,Richardson,Texas,75049,home
385,09 Farragut Way,Dallas,Texas,75003,home
386,86112 Michigan Alley,Plano,Texas,75017,home
387,,,,75046,home
388,1 Continental Crossing,Dallas,Texas,75087,home
389,5 Sunfield Trail,Plano,Texas,75018,home
390,21338 Jenna Center,Plano,Texas,,home
391,4216 Ridgeview Way,Plano,Texas,75093,home
392,,,,,home
393,7260 Hudson Street,Richardson,Texas,,home
394,11738 Harbort Road,Allen,Texas,75003,home
395,44 Harbort Alley,Richardson,Texas,75088,home
396,83453 Clemons Junction,Allen,Texas,,home
397,81 Lillian Crossing,Plano,Texas,75084,home
398,928 Karstens Place,Dallas,Texas,,home
399,88 Anderson Trail,Dallas,Texas,75035,home
400,413 Grasskamp Terrace,Richardson,Texas,75003,home
401,7996 Oak Valley Circle,Plano,Texas,75019,home
402,108 Pepper Wood Alley,Dallas,Texas,75089,home
403,4991 Dapin Crossing,Richardson,Texas,75034,home
404,1 Ludington Circle,Richardson,Texas,,home
405,084 Thackeray Trail,Richardson,Texas,,home
406,77379 Hermina Lane,Plano,Texas,75085,home
407,,,,75034,home
408,1 Superior Park,Dallas,Texas,75037,home
409,45 Summit Trail,Dallas,Texas,75037,home
410,,,,75095,home
411,5 Debs Park,Allen,Texas,75068,home
412,2 Ridgeway Drive,Allen,Texas,75003,home
413,978 Buell Circle,Richardson,Texas,,home
414,696 Esch Way,Addison,Texas,75001,home
415,0 Express Pass,Addison,Texas,,home
416,9165 Colorado Way,Richardson,Texas,75036,home
417,,,,,home
418,8831 Waxwing Point,Addison,Texas,75012,home
419,25 Straubel Lane,Allen,Texas,75077,home
420,5 Melvin Drive,Richardson,Texas,75038,home
421,6367 Annamark Junction,Plano,Texas,75024,home
422,,,,75086,home
423,77 Dakota Alley,Allen,Texas,75001,home
424,828 Shoshone Drive,Plano,Texas,,home
425,57306 Westridge Junction,Plano,Texas,,home
426,,,,,home
427,43 Tennessee Park,Dallas,Texas,75054,home
428,333 Montana Avenue,Richardson,Texas,,home
429,03062 Express Crossing,Richardson,Texas,,home
430,,,,,home
431,,,,75004,home
432,570 Prairie Rose Terrace,Richardson,Texas,75011,home
433,50463 Novick Road,Richardson,Texas,,home
434,1703 Portage Place,Plano,Texas,75096,home
435,66 Service Pass,Dallas,Texas,75069,home
436,15 Marquette Center,Allen,Texas,,home
437,1152 Basil Crossing,Plano,Texas,75024,home
438,00 Aberg Trail,Dallas,Texas,,home
439,97897 Nevada Place,Richardson,Texas,,home
440,86669 Kings Court,Addison,Texas,,home
441,639 Del Mar Plaza,Dallas,Texas,75091,home
442,28 Kipling Pass,Addison,Texas,,home
443,6 Aberg Hill,Allen,Texas,75042,home
444,39881 Vidon Center,Richardson,Texas,75098,home
445,29509 Calypso Circle,Plano,Texas,75098,home
446,49285 Huxley Park,Richardson,Texas,75039,home
447,3990 Lakeland Plaza,Dallas,Texas,75090,home
448,3757 Truax Park,Richardson,Texas,,home
449,,,,75058,home
450,18975 Harbort Hill,Dallas,Texas,75004,home
451,47751 Red Cloud Street,Dallas,Texas,75013,home
452,648 Hooker Junction,Dallas,Texas,75061,home
453,60302 Longview Way,Richardson,Texas,75004,home
454,834 Manitowish Center,Addison,Texas,,home
455,3 Onsgard Plaza,Addison,Texas,75005,home
456,0 Larry Way,Allen,Texas,75060,home
457,370 Longview Hill,Allen,Texas,75005,home
458,90777 Northwestern Street,Addison,Texas,,home
459,72116 Rockefeller Street,Allen,Texas,75097,home
460,71 Loftsgordon Hill,Dallas,Texas,,home
461,4574 Sachs Street,Allen,Texas,,home
462,472 Merchant Street,Allen,Texas,,home
463,3912 Riverside Circle,Richardson,Texas,75039,home
464,79872 Roth Way,Plano,Texas,75082,home
465,34 Dexter Drive,Plano,Texas,75044,home
466,212 School Hill,Plano,Texas,75093,home
467,,,,75011,home
468,2 Kinsman Avenue,Allen,Texas,,home
469,887 Mockingbird Park,Richardson,Texas,75011,home
470,,,,,home
471,1 Havey Hill,Plano,Texas,,home
472,,,,75023,home
473,4106 Dapin Court,Dallas,Texas,75003,home
474,,,,,home
475,135 Mariners Cove Parkway,Richardson,Texas,75038,home
476,60 Graedel Plaza,Dallas,Texas,,home
477,,,,75079,home
478,,,,75071,home
479,51 High Crossing Street,Allen,Texas,75002,home
480,8142 Mccormick Pass,Dallas,Texas,75083,home
481,5652 Pierstorff Road,Plano,Texas,,home
482,5 Graceland Place,Allen,Texas,,home
483,33 Bluestem Center,Addison,Texas,,home
484,78 Caliangt Way,Plano,Texas,75005,home
485,114 La Follette Crossing,Addison,Texas,75077,home
486,74197 Mcguire Avenue,Addison,Texas,75061,home
487,,,,75017,home
488,65 Tony Way,Plano,Texas,75020,home
489,26 Riverside Drive,Plano,Texas,75065,home
490,,,,75088,home
491,1775 Columbus Place,Addison,Texas,75054,home
492,,,,,home
493,,,,75092,home
494,289 Russell Pass,Plano,Texas,75063,home
495,3 Maple Wood Plaza,Dallas,Texas,75017,home
496,1 Stone Corner Terrace,Allen,Texas,,home
497,259 Fairview Center,Plano,Texas,75090,home
498,1 Gulseth Center,Allen,Texas,75057,home
499,86658 Merchant Parkway,Richardson,Texas,,home
500,036 Pleasure Parkway,Addison,Texas,75039,home
501,41 Emmet Point,Allen,Texas,75085,home
502,,,,,home
503,8 Morning Lane,Plano,Texas,,home
504,,,,75054,home
505,1 Graceland Center,Addison,Texas,,home
506,3 Chinook Junction,Addison,Texas,75021,home
507,28 Melvin Court,Allen,Texas,75092,home
508,546 Arapahoe Alley,Allen,Texas,75041,home
509,2 Mandrake Lane,Addison,Texas,,home
510,,,,,home
511,1160 Waubesa Court,Addison,Texas,75080,home
512,74 Grim Center,Addison,Texas,75047,home
513,3 Straubel Trail,Addison,Texas,75022,home
514,09144 Waxwing Parkway,Plano,Texas,75080,home
515,4 Golf View Street,Richardson,Texas,75049,home
516,,,,75043,home
517,6133 Blaine Plaza,Plano,Texas,,home
518,55 Utah Way,Dallas,Texas,,home
519,30380 Melvin Terrace,Addison,Texas,75047,home
520,,,,75071,home
521,443 Gale Avenue,Dallas,Texas,,home
522,57436 Merrick Lane,Dallas,Texas,75065,home
523,64231 Green Ridge Parkway,Dallas,Texas,75018,home
524,58 Northview Drive,Allen,Texas,75032,home
525,26 Stuart Road,Plano,Texas,75050,home
526,0 Crowley Circle,Allen,Texas,75052,home
527,3896 Columbus Parkway,Addison,Texas,75010,home
528,25867 Florence Avenue,Allen,Texas,,home
529,018 Muir Circle,Plano,Texas,,home
530,23 Sullivan Alley,Addison,Texas,,home
531,3392 Sherman Circle,Richardson,Texas,,home
532,217 Dayton Road,Plano,Texas,75089,home
533,6537 Colorado Hill,Plano,Texas,75087,home
534,,,,75006,home
535,6 Carpenter Pass,Allen,Texas,75001,home
536,837 Westridge Lane,Allen,Texas,75079,home
537,114 Mitchell Terrace,Addison,Texas,,home
538,344 Glacier Hill Point,Addison,Texas,,home
539,23 Blackbird Alley,Plano,Texas,75091,home
540,5 Merry Terrace,Richardson,Texas,75081,home
541,149 Talisman Court,Plano,Texas,,home
542,516 Stoughton Plaza,Allen,Texas,75093,home
543,0179 Kensington Trail,Dallas,Texas,75087,home
544,1086 Ludington Pass,Addison,Texas,75040,home
545,11388 Reinke Way,Addison,Texas,75052,home
546,68 Laurel Plaza,Allen,Texas,75079,home
547,05232 Knutson Pass,Richardson,Texas,75059,home
548,3722 Summit Junction,Richardson,Texas,,home
549,6830 Lake View Hill,Allen,Texas,,home
550,963 Cottonwood Junction,Allen,Texas,,home
551,7 Comanche Plaza,Richardson,Texas,75006,home
552,73097 Autumn Leaf Street,Addison,Texas,,home
553,6 Waywood Drive,Addison,Texas,,home
554,,,,75079,home
555,70 Brown Place,Dallas,Texas,,home
556,,,,75071,home
557,1 Mallard Trail,Addison,Texas,75078,home
558,0848 Bluestem Hill,Dallas,Texas,,home
559,75026 Straubel Lane,Allen,Texas,,home
560,,,,75061,home
561,502 Dawn Center,Addison,Texas,75095,home
562,,,,,home
563,9 Dorton Hill,Addison,Texas,75025,home
564,3 Pierstorff Lane,Dallas,Texas,,home
565,5 Old Shore Way,Dallas,Texas,75094,home
566,6 Gale Point,Richardson,Texas,,home
567,0273 Fairview Way,Addison,Texas,,home
568,49356 Anhalt Court,Dallas,Texas,75016,home
569,0187 Beilfuss Crossing,Allen,Texas,75026,home
570,952 Browning Junction,Allen,Texas,75025,home
571,59 Buell Park,Richardson,Texas,75062,home
572,,,,,home
573,,,,75032,home
574,45444 Sutherland Trail,Dallas,Texas,75091,home
575,2457 Fuller Court,Richardson,Texas,,home
576,723 Bayside Alley,Richardson,Texas,75013,home
577,9494 3rd Parkway,Addison,Texas,75043,home
578,689 Maywood Trail,Dallas,Texas,,home
579,7839 Carioca Drive,Allen,Texas,75091,home
580,8 Rockefeller Drive,Plano,Texas,75021,home
581,44630 Elgar Avenue,Allen,Texas,75062,home
582,680 Meadow Vale Parkway,Richardson,Texas,75034,home
583,120 Tony Center,Addison,Texas,75029,home
584,92383 North Crossing,Addison,Texas,,home
585,28 Cottonwood Circle,Addison,Texas,75091,home
586,66 Charing Cross Trail,Plano,Texas,75092,home
587,9 Warrior Plaza,Plano,Texas,75008,home
588,,,,75028,home
589,00220 Manufacturers Road,Dallas,Texas,,home
590,,,,,home
591,,,,75017,home
592,,,,75047,home
593,,,,,home
594,465 Rigney Way,Allen,Texas,75051,home
595,,,,,home
596,89 Kenwood Trail,Addison,Texas,75095,home
597,3 Mcguire Circle,Plano,Texas,,home
598,57438 Arrowood Alley,Dallas,Texas,75070,home
599,810 Carberry Place,Dallas,Texas,75082,home
600,25433 Sauthoff Place,Allen,Texas,75024,home
601,9 Hoepker Parkway,Plano,Texas,75003,home
602,,,,75032,home
603,,,,75094,home
604,,,,75004,home
605,,,,75036,home
606,32742 Fieldstone Plaza,Allen,Texas,75051,home
607,509 Cherokee Circle,Dallas,Texas,75014,home
608,04 Randy Circle,Allen,Texas,75078,home
609,59 Talisman Road,Allen,Texas,75019,home
610,43 Macpherson Terrace,Richardson,Texas,75098,home
611,,,,75077,home
612,188 Summerview Way,Plano,Texas,,home
613,0327 Monica Avenue,Addison,Texas,75009,home
614,72 Macpherson Avenue,Plano,Texas,75021,home
615,26807 Bayside Point,Allen,Texas,75050,home
616,877 Fairview Road,Allen,Texas,75071,home
617,51 Almo Circle,Allen,Texas,75082,home
618,390 Garrison Place,Addison,Texas,75096,home
619,,,,75037,home
620,22191 Declaration Plaza,Allen,Texas,75076,home
621,09440 Oak Junction,Richardson,Texas,,home
622,,,,75075,home
623,417 Lighthouse Bay Lane,Plano,Texas,75051,home
624,26 Gale Street,Richardson,Texas,,home
625,67 Cottonwood Plaza,Richardson,Texas,75091,home
626,,,,75093,home
627,0236 Memorial Park,Plano,Texas,75048,home
628,,,,,home
629,7 5th Place,Plano,Texas,,home
630,2 High Crossing Way,Richardson,Texas,,home
631,,,,75021,home
632,1 Blackbird Pass,Allen,Texas,75032,home
633,6 Anzinger Street,Plano,Texas,75027,home
634,15 Maywood Center,Addison,Texas,75084,home
635,9716 Michigan Plaza,Allen,Texas,,home
